event_id,member_name,event_date,event_time_local,event_timezone,published_date,published_time_local,published_timezone,archive_record_updated_at_utc,title,venue_or_subtitle,record_type,source_institution,source_archive,source_url,secondary_source_url,raw_metadata_file,publication_status
536beca8d9ea8c5c3771,Elizabeth A. Duke,2012-01-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Economic Developments, Risks to the Outlook, and Housing Market Policies",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20120106a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3bc44612f99942487919,Sarah Bloom Raskin,2012-01-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Community Bank Examination and Supervision amid Economic Recovery,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20120106a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8df68b32401ed63ee5e7,Sarah Bloom Raskin,2012-01-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Creating and Implementing an Enforcement Response to the Foreclosure Crisis,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/raskin20120107a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b0b1068e8643f8876fc6,Charles I. Plosser,2012-01-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-23T10:42:31Z,Economic Prospects and Monetary Policy for the New Year,"33rd Annual Economic Seminar, Rochester, New York",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-prospects-monetary-policy-new-year-586706,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
318cf47df27474f3440a,Elizabeth A. Duke,2012-01-13,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opportunities to Reduce Regulatory Burden and Improve Credit Availability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20120113a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
9e6bcb1e6681d0327fae,Elizabeth A. Duke,2012-01-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,From Community Banker to Central Banker--My Journey,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/duke20120116a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
049bec9126000177facd,Charles I. Plosser,2012-02-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-20T06:28:59Z,Economic Outlook and Communicating Monetary Policy,"The 2012 Economic Forecast Breakfast and Annual Meeting of the Main Line Chamber of Commerce and the Main Line Chamber Foundation, Gladwyne, PA",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/economic-outlook-communicating-monetary-policy-586707,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
3d436851d8a728249bb6,Ben S. Bernanke,2012-02-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Housing Markets in Transition,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20110210a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
8279c55c58fdb288ab65,Charles I. Plosser,2012-02-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2025-07-21T08:16:04Z,The Outlook and the Hazards of Accelerationist Policy,"Economic Forecast, the University of Delaware Center for Economic Education and Entrepreneurship, Newark, Delaware",SPEECH,Federal Reserve Bank of Philadelphia,FRASER_OAI_PMH,https://fraser.stlouisfed.org/title/statements-speeches-charles-i-plosser-6101/outlook-hazards-accelerationist-policy-586708,,raw/speech_catalog/fraser_oai/charles-i-plosser/records-0001.xml,ORIGINAL_PUBLICATION_DATE_TIME_NOT_IN_FRASER_METADATA
42933aa5bb401864f270,Ben S. Bernanke,2012-02-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Community Banking,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bernanke20120216a.htm,,raw/speech_catalog/board_indexes/2012-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
